2019-06-30,23
2019-07-01,12
2019-07-02,10
2019-07-03,5
2019-07-04,8
2019-07-05,9
2019-07-06,15
2019-07-07,15
2019-07-08,22
2019-07-09,5
2019-07-10,10
2019-07-11,7
2019-07-12,7
2019-07-13,8
2019-07-14,16
2019-07-15,24
2019-07-16,8
2019-07-17,10
2019-07-18,17
2019-07-19,12
2019-07-20,8
2019-07-21,20
2019-07-22,18
2019-07-23,7
2019-07-24,7
2019-07-25,7
2019-07-26,6
2019-07-27,7
2019-07-28,10
2019-07-29,12
2019-07-30,7
2019-07-31,3
2019-08-01,8
2019-08-02,6
2019-08-03,8
2019-08-04,18
2019-08-05,13
2019-08-06,6
2019-08-07,8
2019-08-08,7
2019-08-09,2
2019-08-10,5
2019-08-11,12
2019-08-12,12
2019-08-13,6
2019-08-14,9
2019-08-15,5
2019-08-16,3
2019-08-17,4
2019-08-18,14
2019-08-19,22
2019-08-20,4
2019-08-21,4
2019-08-22,7
2019-08-23,6
2019-08-24,4
2019-08-25,15
2019-08-26,20
2019-08-27,6
2019-08-28,13
2019-08-29,4
2019-08-30,7
2019-08-31,5
2019-09-01,15
2019-09-02,16
2019-09-03,4
2019-09-04,4
2019-09-05,7
2019-09-06,1
2019-09-07,16
2019-09-08,13
2019-09-09,19
2019-09-10,3
2019-09-11,1
2019-09-12,11
2019-09-13,3
2019-09-14,3
2019-09-15,18
2019-09-16,13
2019-09-17,5
2019-09-18,5
2019-09-19,3
2019-09-20,6
2019-09-21,7
2019-09-22,12
2019-09-23,16
2019-09-24,5
2019-09-25,5
2019-09-26,8
2019-09-27,10
2019-09-28,5
2019-09-29,11
2019-09-30,0
2019-10-01,21
2019-10-02,7
2019-10-03,6
2019-10-04,10
2019-10-05,5
2019-10-06,7
2019-10-07,13
2019-10-08,3
2019-10-09,5
2019-10-10,5
2019-10-11,10
2019-10-12,11
2019-10-13,10
2019-10-14,12
2019-10-15,6
2019-10-16,3
2019-10-17,4
2019-10-18,6
2019-10-19,3
2019-10-20,7
2019-10-21,9
2019-10-22,2
2019-10-23,6
2019-10-24,17
2019-10-25,15
2019-10-26,13
2019-10-27,26
2019-10-28,13
2019-10-29,22
2019-10-30,17
2019-10-31,9
2019-11-01,13
2019-11-02,14
2019-11-03,17
2019-11-04,20
2019-11-05,13
2019-11-06,0
2019-11-07,17
2019-11-08,11
2019-11-09,15
2019-11-10,20
2019-11-11,9
2019-11-12,14
2019-11-13,7
2019-11-14,8
2019-11-15,11
2019-11-16,15
2019-11-17,25
2019-11-18,12
2019-11-19,16
2019-11-20,13
2019-11-21,15
2019-11-22,13
2019-11-23,10
2019-11-24,19
2019-11-25,10
2019-11-26,12
2019-11-27,5
2019-11-28,14
2019-11-29,9
2019-11-30,11
2019-12-01,13
2019-12-02,20
2019-12-03,10
2019-12-04,1
2019-12-05,12
2019-12-06,6
2019-12-07,15
2019-12-08,9
2019-12-09,15
2019-12-10,7
2019-12-11,8
2019-12-12,5
2019-12-13,7
2019-12-14,7
2019-12-15,8
2019-12-16,17
2019-12-17,5
2019-12-18,4
2019-12-19,14
2019-12-20,11
2019-12-21,11
2019-12-22,20
2019-12-23,11
2019-12-24,9
2019-12-25,10
2019-12-26,11
2019-12-27,7
2019-12-28,12
2019-12-29,8
2019-12-30,8
2019-12-31,5
2020-01-01,9
2020-01-02,17
2020-01-03,13
2020-01-04,0
2020-01-05,17
2020-01-06,11
2020-01-07,7
2020-01-08,11
2020-01-09,12
2020-01-10,10
2020-01-11,8
2020-01-12,9
2020-01-13,0
2020-01-14,6
2020-01-15,6
2020-01-16,11
2020-01-17,8
2020-01-18,11
2020-01-19,4
2020-01-20,8
2020-01-21,0
2020-01-22,10
2020-01-23,9
2020-01-24,8
2020-01-25,5
2020-01-26,4
2020-01-27,12
2020-01-28,0
2020-01-29,8
2020-01-30,10
2020-01-31,9
2020-02-01,2
2020-02-02,7
2020-02-03,12
2020-02-04,0
2020-02-05,4
2020-02-06,0
2020-02-07,6
2020-02-08,4
2020-02-09,10
2020-02-10,6
2020-02-11,0
2020-02-12,3
2020-02-13,6
2020-02-14,4
2020-02-15,10
2020-02-16,15
2020-02-17,6
2020-02-18,4
2020-02-19,0
2020-02-20,3
2020-02-21,3
2020-02-22,3
2020-02-23,5
2020-02-24,0
2020-02-25,16
2020-02-26,5
2020-02-27,3
2020-02-28,2
2020-02-29,5
2020-03-01,6
2020-03-02,7
2020-03-03,0
2020-03-04,4
2020-03-05,1
2020-03-06,3
2020-03-07,2
2020-03-08,6
2020-03-09,5
2020-03-10,3
2020-03-11,6
2020-03-12,0
2020-03-13,3
2020-03-14,6
2020-03-15,3
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,7
2020-05-16,4
2020-05-17,0
2020-05-18,6
2020-05-19,4
2020-05-20,8
2020-05-21,8
2020-05-22,6
2020-05-23,7
2020-05-24,0
2020-05-25,4
2020-05-26,8
2020-05-27,3
2020-05-28,4
2020-05-29,8
2020-05-30,4
2020-05-31,0
2020-06-01,2
2020-06-02,3
2020-06-03,6
2020-06-04,6
2020-06-05,3
2020-06-06,3
2020-06-07,0
2020-06-08,6
2020-06-09,6
2020-06-10,5
2020-06-11,5
2020-06-12,5
2020-06-13,6
2020-06-14,0
2020-06-15,13
2020-06-16,4
2020-06-17,1
2020-06-18,7
2020-06-19,4
2020-06-20,5
2020-06-21,6
2020-06-22,6
2020-06-23,4
2020-06-24,3
2020-06-25,2
2020-06-26,6
2020-06-27,5
2020-06-28,0
2020-06-29,7
2020-06-30,4
2020-07-01,4
2020-07-02,7
2020-07-03,4
2020-07-04,6
2020-07-05,7
2020-07-06,9
2020-07-07,6
2020-07-08,3
2020-07-09,7
2020-07-10,3
2020-07-11,5
2020-07-12,6
2020-07-13,6
2020-07-14,0
2020-07-15,4
2020-07-16,7
2020-07-17,4
2020-07-18,5
2020-07-19,4
2020-07-20,9
2020-07-21,1
2020-07-22,0
2020-07-23,3
2020-07-24,4
2020-07-25,4
2020-07-26,7
2020-07-27,0
2020-07-28,12
2020-07-29,7
2020-07-30,0
2020-07-31,3
2020-08-01,6
2020-08-02,7
2020-08-03,8
2020-08-04,2
2020-08-05,1
2020-08-06,0
2020-08-07,2
2020-08-08,2
2020-08-09,6
2020-08-10,3
2020-08-11,0
2020-08-12,2
2020-08-13,7
2020-08-14,8
2020-08-15,4
2020-08-16,0
2020-08-17,10
2020-08-18,4
2020-08-19,5
2020-08-20,4
2020-08-21,5
2020-08-22,6
2020-08-23,4
2020-08-24,0
2020-08-25,8
2020-08-26,6
2020-08-27,5
2020-08-28,6
2020-08-29,4
2020-08-30,9
2020-08-31,0
2020-09-01,6
2020-09-02,3
2020-09-03,3
